3.807000000000000384e-01,2.799000000000000377e-01,-3.882999999999999785e-01
-7.739000000000000323e-01,-3.627000000000000224e-01,-6.891000000000000458e-01
3.810999999999999943e-01,3.266999999999999904e-01,6.750000000000011546e-02
-2.954999999999999849e-01,-6.596999999999999531e-01,8.104999999999999982e-01
2.717000000000000526e-01,4.371000000000000441e-01,7.069999999999998508e-02
-7.046999999999999931e-01,-4.344999999999999973e-01,2.522999999999999687e-01
-5.589999999999994973e-02,9.115000000000001990e-01,-1.986999999999999877e-01
-7.650000000000001243e-02,-8.789999999999997815e-02,3.971000000000000085e-01
1.419000000000001371e-01,-6.264999999999999458e-01,8.357000000000001094e-01
-4.655000000000000249e-01,-3.984999999999999654e-01,-1.052999999999999492e-01
-6.853000000000000203e-01,9.885000000000001563e-01,5.931000000000001826e-01
-7.269999999999998685e-02,-1.266999999999999238e-01,-9.453000000000000291e-01
1.445000000000000728e-01,-9.620999999999999552e-01,-4.952999999999999625e-01
4.023000000000001020e-01,9.199000000000001620e-01,-9.929000000000000048e-01
2.755000000000000782e-01,-5.670999999999999375e-01,-7.629999999999992344e-02
-3.129999999999999449e-02,-9.264999999999999902e-01,-3.834999999999999520e-01
7.619000000000000217e-01,4.456999999999999851e-01,1.481000000000001204e-01
5.851000000000001755e-01,2.589000000000001300e-01,9.939000000000000057e-01
8.570999999999999730e-01,5.029000000000001247e-01,5.639000000000000679e-01
-1.136999999999999122e-01,-8.332999999999999297e-01,3.333000000000001517e-01
-3.405000000000000249e-01,6.070999999999999730e-01,4.667000000000001148e-01
-6.606999999999999540e-01,-2.389000000000000012e-01,2.120999999999999552e-01
-1.004999999999999227e-01,8.283000000000000362e-01,-9.411000000000000476e-01
5.287000000000001698e-01,-4.677000000000000046e-01,-6.250999999999999890e-01
8.015000000000001013e-01,9.314999999999999947e-01,-1.372999999999999776e-01
-7.562999999999999723e-01,5.037000000000000366e-01,-7.612999999999999767e-01
-2.489999999999992220e-02,4.201000000000001400e-01,-5.621000000000000441e-01
4.376999999999999780e-01,1.170000000000004370e-02,2.569000000000001283e-01
9.416999999999999815e-01,8.501000000000000778e-01,5.590000000000006075e-02
-5.381000000000000227e-01,-1.150999999999999801e-01,3.737000000000001432e-01
3.293000000000001481e-01,1.956999999999999851e-01,5.837000000000001076e-01
1.785000000000001030e-01,3.021000000000000352e-01,4.367000000000000881e-01
-6.654999999999999805e-01,8.667000000000000259e-01,8.483000000000000540e-01
1.145000000000000462e-01,5.371000000000001329e-01,-3.542999999999999483e-01
1.405000000000000693e-01,-1.369000000000000217e-01,-9.858999999999999986e-01
3.539000000000001034e-01,-3.949000000000000288e-01,-4.052999999999999936e-01
5.987000000000000099e-01,8.711000000000002075e-01,5.830000000000001847e-02
-8.650000000000002132e-02,-2.206999999999998963e-01,-3.696999999999999176e-01
-5.403000000000000025e-01,3.139000000000000679e-01,2.622999999999999776e-01
-7.535000000000000586e-01,6.523000000000001020e-01,1.465000000000000746e-01
-7.106999999999999984e-01,2.318999999999999950e-01,-7.824999999999999734e-01
3.625000000000000444e-01,-4.214999999999999858e-01,-4.600999999999999535e-01
7.258999999999999897e-01,6.485000000000000764e-01,-8.574999999999999289e-01
9.900999999999999801e-01,4.693000000000000504e-01,-3.482999999999999430e-01
3.243000000000000327e-01,-4.566999999999999948e-01,1.414999999999999591e-01
1.907000000000000917e-01,5.899000000000000909e-01,-4.300999999999999268e-01
9.150000000000013678e-02,1.032999999999999474e-01,6.337000000000001521e-01
9.129999999999993676e-02,7.431000000000000938e-01,9.650000000000003020e-02
2.355000000000000426e-01,-3.308999999999999719e-01,-8.345000000000000195e-01
1.047000000000000153e-01,-1.714999999999999858e-01,5.759000000000000785e-01
-9.932999999999999607e-01,7.173000000000000487e-01,-9.074999999999999734e-01
4.713000000000000522e-01,8.413000000000001588e-01,8.251000000000001666e-01
-8.417000000000000037e-01,1.681000000000001382e-01,8.346999999999999975e-01
-8.363000000000000433e-01,-9.987000000000000322e-01,-6.951000000000000512e-01
-3.246999999999999886e-01,-2.202999999999999403e-01,3.073000000000001286e-01
-3.889000000000000234e-01,5.149000000000001354e-01,-9.633000000000000451e-01
-2.364999999999999325e-01,8.613000000000001766e-01,-2.444999999999999396e-01
-7.182999999999999385e-01,6.517000000000001680e-01,2.701000000000000068e-01
3.100000000000102673e-03,-6.499999999999950262e-03,5.947000000000000064e-01
-6.626999999999999558e-01,-5.792999999999999261e-01,-4.011000000000000121e-01
-3.276999999999999913e-01,-3.707000000000000295e-01,8.521000000000000796e-01
4.707000000000001183e-01,-3.238999999999999657e-01,-3.986999999999999433e-01
-9.056999999999999496e-01,4.655000000000000249e-01,-6.673000000000000043e-01
9.077000000000001734e-01,4.090000000000015845e-02,-6.993000000000000327e-01
-9.041000000000000147e-01,4.283000000000001251e-01,3.490999999999999659e-01
6.714999999999999858e-01,-6.764999999999999902e-01,6.170999999999999819e-01
6.210999999999999854e-01,-2.380999999999999783e-01,-4.049000000000000377e-01
-6.411000000000000032e-01,-7.116999999999999993e-01,-9.932999999999999607e-01
-1.748999999999999444e-01,-4.892999999999999572e-01,-3.216999999999999860e-01
7.913000000000001144e-01,-5.526999999999999691e-01,2.025000000000001243e-01
6.607000000000000650e-01,8.610000000000006537e-02,-8.864999999999999547e-01
3.063000000000000167e-01,-3.090999999999999304e-01,-1.014999999999999236e-01
1.163000000000000700e-01,2.160999999999999588e-01,-8.445000000000000284e-01
6.487000000000000544e-01,1.612999999999999989e-01,8.885000000000000675e-01
-1.782999999999999030e-01,-4.860999999999999766e-01,5.030000000000001137e-02
1.867000000000000881e-01,-7.694999999999999618e-01,-8.341000000000000636e-01
-9.780999999999999694e-01,3.969000000000000306e-01,-5.918999999999999817e-01
-4.919000000000000039e-01,5.473000000000001197e-01,5.067000000000001503e-01
6.270999999999999908e-01,6.403000000000000913e-01,-6.629000000000000448e-01
-3.894999999999999574e-01,-2.842999999999999972e-01,-8.332999999999999297e-01
-1.262999999999999678e-01,-3.540999999999999703e-01,-3.448999999999999844e-01
6.157000000000001361e-01,3.341000000000000636e-01,5.479000000000000536e-01
-5.399000000000000465e-01,-3.449999999999997513e-02,7.096999999999999975e-01
5.637000000000000899e-01,-1.738999999999999435e-01,4.755000000000000338e-01
-6.412999999999999812e-01,-2.702999999999999847e-01,-4.788999999999999924e-01
-1.124999999999999334e-01,5.893000000000001570e-01,-3.196999999999999842e-01
-2.020999999999999464e-01,-4.254999999999999893e-01,3.467000000000000082e-01
-7.358999999999999986e-01,-2.370999999999999774e-01,-6.971000000000000529e-01
3.883000000000000895e-01,-8.921000000000000041e-01,6.432999999999999829e-01
7.609000000000001318e-01,7.930000000000014815e-02,-8.617000000000000215e-01
-4.493000000000000327e-01,7.367000000000001325e-01,1.783000000000001251e-01
-7.105000000000000204e-01,9.607000000000001094e-01,-5.526999999999999691e-01
6.779000000000001691e-01,4.519000000000001904e-01,-9.323000000000000176e-01
-3.647000000000000242e-01,1.527000000000000579e-01,2.257000000000000117e-01
-4.809999999999992060e-02,-5.866999999999999993e-01,-2.631000000000000005e-01
5.553000000000001268e-01,-9.809999999999996501e-02,-3.328999999999999737e-01
2.141000000000001791e-01,-2.026999999999999913e-01,-2.274999999999999245e-01
-8.483000000000000540e-01,-9.111000000000000210e-01,-7.169999999999998597e-02
7.151000000000000689e-01,9.339000000000001744e-01,-6.893000000000000238e-01
4.703000000000001624e-01,-7.637000000000000455e-01,9.611000000000000654e-01
3.448999999999999844e-01,9.283000000000001251e-01,-5.546999999999999709e-01
-4.576999999999999957e-01,9.837000000000000188e-01,1.497000000000001663e-01
-2.052999999999999270e-01,-1.640999999999999126e-01,-6.811000000000000387e-01
-5.809999999999992948e-02,-1.378999999999999115e-01,-2.903000000000000025e-01
-4.677000000000000046e-01,-8.754999999999999449e-01,7.865000000000001990e-01
-3.834999999999999520e-01,4.715000000000000302e-01,7.150000000000011902e-02
-5.892999999999999350e-01,7.325000000000001510e-01,2.362999999999999545e-01
-6.431000000000000050e-01,-1.833000000000000185e-01,3.750999999999999890e-01
-1.936999999999999833e-01,-5.914999999999999147e-01,-4.086999999999999522e-01
3.471000000000001862e-01,-3.345000000000000195e-01,7.650000000000001243e-02
4.311000000000000387e-01,4.321000000000001506e-01,3.155000000000001137e-01
-5.945000000000000284e-01,-5.838999999999999746e-01,-8.073000000000000176e-01
-2.368999999999999995e-01,-3.654999999999999361e-01,8.735000000000001652e-01
-6.494999999999999662e-01,-7.362999999999999545e-01,1.205000000000000515e-01
-4.354999999999999982e-01,6.987000000000000988e-01,-4.807000000000000162e-01
5.831000000000001737e-01,-7.904999999999999805e-01,-5.262999999999999901e-01
-7.699999999999929123e-03,4.279000000000001691e-01,-9.628999999999999782e-01
-7.981000000000000316e-01,-3.485000000000000320e-01,2.499999999999946709e-03
1.736999999999999655e-01,6.110999999999999766e-01,9.725000000000001421e-01
5.049000000000001265e-01,-9.366999999999999771e-01,-7.826999999999999513e-01
-2.389999999999992131e-02,-1.562999999999999945e-01,6.309999999999993392e-02
-5.117000000000000437e-01,-5.458999999999999408e-01,6.765000000000001013e-01
2.237000000000000099e-01,7.093000000000000416e-01,-9.233000000000000096e-01
-6.310999999999999943e-01,8.721000000000000973e-01,3.433000000000001606e-01
-2.098999999999999755e-01,9.775000000000000355e-01,7.035000000000000142e-01
7.198999999999999844e-01,-2.606999999999999318e-01,2.915000000000000924e-01
9.887000000000001343e-01,2.345000000000001528e-01,-3.467000000000000082e-01
7.167000000000001148e-01,-9.909999999999996589e-02,-5.858999999999999764e-01
-9.867000000000000215e-01,-6.566999999999999504e-01,-1.116999999999999105e-01
-2.914999999999999813e-01,-2.634999999999999565e-01,7.667000000000001592e-01
-8.712999999999999634e-01,-9.360999999999999321e-01,-2.580999999999999961e-01
1.059000000000001052e-01,-3.135000000000000009e-01,-3.709000000000000075e-01
5.750000000000010658e-02,-6.968999999999999639e-01,-7.439000000000000057e-01
1.177000000000001378e-01,2.747000000000001663e-01,-5.544999999999999929e-01
6.634999999999999787e-01,3.767000000000000348e-01,8.999000000000001442e-01
-4.386999999999999789e-01,-4.999999999999449329e-04,-3.474999999999999201e-01
8.830000000000004512e-02,5.830000000000001847e-02,-6.814999999999999947e-01
-1.669999999999993712e-02,-8.896999999999999353e-01,-7.450000000000001066e-02
1.700000000000034817e-03,-8.268999999999999684e-01,-6.048999999999999932e-01
5.279000000000000359e-01,4.707000000000001183e-01,4.710000000000014175e-02
6.873000000000000220e-01,-3.400999999999999579e-01,-4.872999999999999554e-01
-3.978999999999999204e-01,-7.662999999999999812e-01,1.871000000000000441e-01
4.745000000000001439e-01,3.799000000000001265e-01,-6.481000000000000094e-01
-3.176999999999999824e-01,-9.194999999999999840e-01,-7.195000000000000284e-01
-1.154999999999999361e-01,4.354999999999999982e-01,-4.333000000000000185e-01
1.667000000000000703e-01,4.269000000000000572e-01,1.721000000000001418e-01
-8.525000000000000355e-01,-7.639000000000000234e-01,-7.672999999999999821e-01
-7.207000000000000073e-01,-9.589999999999998526e-02,1.927000000000000934e-01
3.755000000000001670e-01,-2.379000000000000004e-01,2.325000000000001510e-01
1.629999999999998117e-02,-3.270999999999999464e-01,-6.749000000000000554e-01
4.620999999999999552e-01,9.403000000000001357e-01,-1.589999999999991420e-02
-9.967000000000000304e-01,5.463000000000000078e-01,-7.173000000000000487e-01
-8.874999999999999556e-01,-4.398999999999999577e-01,8.695000000000001616e-01
-7.095000000000000195e-01,-4.173000000000000043e-01,-4.687000000000000055e-01
-5.635000000000000009e-01,6.661000000000001364e-01,-8.790999999999999925e-01
-7.529999999999992255e-02,3.325000000000000178e-01,-4.176999999999999602e-01
-8.296999999999999931e-01,8.969000000000000306e-01,8.829000000000000181e-01
6.115000000000001545e-01,9.077000000000001734e-01,9.075000000000001954e-01
-7.512999999999999678e-01,-6.088999999999999968e-01,2.377000000000000224e-01
8.044999999999999929e-01,-8.742999999999999661e-01,-3.629999999999999893e-02
-9.385000000000000009e-01,-2.138999999999999790e-01,9.945000000000001616e-01
-9.004999999999999671e-01,-3.582999999999999519e-01,-5.268999999999999240e-01
-1.369999999999993445e-02,-2.699000000000000288e-01,8.126999999999999780e-01
9.427000000000000934e-01,-8.295000000000000151e-01,-3.710999999999999854e-01
-4.609999999999991882e-02,3.253000000000001446e-01,3.487000000000000099e-01
2.551000000000001044e-01,-8.438999999999999835e-01,-9.314999999999999947e-01
-4.592999999999999305e-01,8.547000000000000153e-01,3.143000000000000238e-01
-1.260999999999999899e-01,-2.474999999999999423e-01,-7.579000000000000181e-01
4.610000000000002984e-02,1.611000000000000210e-01,-6.883000000000000229e-01
8.357000000000001094e-01,6.232999999999999652e-01,8.183000000000000274e-01
5.082999999999999741e-01,-2.926999999999999602e-01,2.477000000000000313e-01
3.610000000000002096e-02,2.220999999999999641e-01,-5.630999999999999339e-01
3.043000000000000149e-01,-6.860999999999999321e-01,-8.226999999999999869e-01
-3.700999999999999845e-01,-3.410000000000001918e-02,-3.405000000000000249e-01
-4.709999999999991971e-02,-5.244999999999999662e-01,-6.871000000000000441e-01
-2.206999999999998963e-01,1.081000000000000849e-01,6.881000000000001560e-01
-5.943000000000000504e-01,-4.475000000000000089e-01,-5.137000000000000455e-01
-2.849999999999996980e-02,-7.060999999999999499e-01,6.017000000000001236e-01
-1.885000000000000009e-01,4.107000000000000650e-01,-2.966999999999999638e-01
5.407000000000001805e-01,-3.820999999999999952e-01,-9.181000000000000272e-01
-5.379000000000000448e-01,5.089999999999994529e-02,2.829000000000001513e-01
2.806999999999999496e-01,9.455000000000000071e-01,-1.516999999999999460e-01
9.072999999999999954e-01,-6.700999999999999179e-01,-7.632999999999999785e-01
7.383000000000001783e-01,-1.426999999999999380e-01,-8.847000000000000419e-01
6.469000000000000306e-01,-3.305000000000000160e-01,-2.529999999999998916e-02
1.563000000000001055e-01,4.150000000000009237e-02,7.371000000000000885e-01
5.830000000000001847e-02,8.295000000000001261e-01,-1.186999999999999167e-01
-9.194999999999999840e-01,-5.006999999999999229e-01,6.503000000000001002e-01
9.937000000000000277e-01,-8.381000000000000671e-01,8.115000000000001101e-01
5.533000000000001251e-01,-4.658999999999999808e-01,-5.889999999999995239e-02
-6.988999999999999657e-01,6.570000000000009166e-02,-7.969999999999999307e-02
3.469999999999995310e-02,2.113000000000000433e-01,7.427000000000001378e-01
-1.204999999999999405e-01,-6.736999999999999655e-01,-9.118999999999999329e-01
4.871000000000000885e-01,-1.536999999999999478e-01,2.510000000000012221e-02
4.538999999999999702e-01,9.037000000000001698e-01,5.531000000000001471e-01
3.117000000000000881e-01,-3.010999999999999233e-01,9.017000000000001680e-01
-7.615000000000000657e-01,-3.669000000000000039e-01,4.873000000000000664e-01
3.475000000000001421e-01,-2.824999999999999734e-01,-2.128999999999999782e-01
-4.458999999999999631e-01,4.481000000000001648e-01,-2.137000000000000011e-01
-4.324999999999999956e-01,7.715000000000000746e-01,-7.848999999999999311e-01
2.644999999999999574e-01,9.670000000000000817e-02,-2.794999999999999707e-01
3.283000000000000362e-01,-7.078999999999999737e-01,6.257000000000001450e-01
5.037000000000000366e-01,-1.778999999999999471e-01,6.799000000000001709e-01
8.677000000000001378e-01,2.629000000000001336e-01,-5.937000000000000055e-01
-2.909999999999990372e-02,4.449999999999998401e-02,-5.304999999999999716e-01
6.312999999999999723e-01,5.953000000000001624e-01,9.441000000000001613e-01
-9.910999999999999810e-01,-6.185000000000000497e-01,-6.658999999999999364e-01
-7.278999999999999915e-01,4.485000000000001208e-01,1.139000000000001123e-01
2.190000000000003055e-02,6.683000000000001162e-01,-7.886999999999999567e-01
2.260999999999999677e-01,-2.890999999999999126e-01,2.986999999999999655e-01
-5.776999999999999913e-01,-2.908999999999999364e-01,9.723000000000001641e-01
9.669000000000000927e-01,-8.474999999999999201e-01,5.005000000000001670e-01
-3.858999999999999098e-01,-2.329999999999998739e-02,-2.349999999999996536e-02
-4.969999999999996643e-02,1.007000000000000117e-01,9.601000000000001755e-01
4.663000000000001588e-01,-2.564999999999999503e-01,8.035000000000001030e-01
3.397000000000001130e-01,7.615000000000000657e-01,-7.766999999999999460e-01
1.590000000000002522e-02,-3.186999999999999833e-01,-4.595000000000000195e-01
4.149000000000000465e-01,3.949000000000000288e-01,5.321000000000000174e-01
8.055000000000001048e-01,-6.534999999999999698e-01,1.703000000000001180e-01
-8.230999999999999428e-01,1.307000000000000384e-01,-7.202999999999999403e-01
1.335000000000001741e-01,-5.349999999999999201e-02,1.431000000000000050e-01
9.570000000000011831e-02,-6.522999999999999909e-01,-6.754999999999999893e-01
-9.146999999999999575e-01,3.877000000000001556e-01,-9.301000000000000378e-01
-3.442999999999999394e-01,-9.670000000000000817e-02,-7.506999999999999229e-01
1.123000000000000664e-01,8.483000000000000540e-01,7.857000000000000650e-01
7.261000000000001897e-01,-4.712999999999999412e-01,-6.758999999999999453e-01
9.559000000000001940e-01,-7.287000000000000144e-01,9.047000000000000597e-01
-4.724999999999999201e-01,2.197000000000000064e-01,4.490000000000016200e-02
-9.788999999999999924e-01,-5.616999999999999771e-01,-7.395000000000000462e-01
6.799000000000001709e-01,-9.368999999999999551e-01,9.416999999999999815e-01
4.333000000000000185e-01,-2.672999999999999821e-01,-7.140999999999999570e-01
-8.383000000000000451e-01,-3.822999999999999732e-01,7.500000000000062172e-03
5.527000000000001911e-01,-7.202999999999999403e-01,8.889999999999997904e-02
2.291000000000000814e-01,-4.060999999999999055e-01,1.119000000000001105e-01
-5.354999999999999760e-01,1.201000000000000956e-01,6.063000000000000611e-01
-5.766999999999999904e-01,2.986999999999999655e-01,-6.244999999999999440e-01
7.853000000000001091e-01,7.007000000000001005e-01,4.187000000000000721e-01
-5.669999999999997264e-02,2.375000000000000444e-01,9.229000000000000536e-01
-2.147000000000000020e-01,2.383000000000001783e-01,5.233000000000000984e-01
-1.972999999999999199e-01,-3.810999999999999943e-01,8.700000000000152056e-03
-4.687000000000000055e-01,8.528999999999999915e-01,-7.504999999999999449e-01
3.003000000000000114e-01,-5.097000000000000419e-01,-9.281000000000000361e-01
-3.389999999999993019e-02,-3.756999999999999229e-01,-7.549000000000000155e-01
-1.264999999999999458e-01,-2.330999999999999739e-01,4.336999999999999744e-01
7.475000000000000533e-01,-3.452999999999999403e-01,-7.857000000000000650e-01
7.565000000000001723e-01,-7.996999999999999664e-01,2.185000000000001386e-01
4.449000000000000732e-01,9.627000000000001112e-01,2.491000000000000991e-01
6.749000000000000554e-01,-6.850000000000000533e-02,4.951000000000000956e-01
-2.222999999999999421e-01,1.363000000000000878e-01,3.495000000000001439e-01
-9.112999999999999989e-01,-6.472999999999999865e-01,-4.727000000000000091e-01
2.167000000000001148e-01,8.069999999999999396e-02,8.877000000000001556e-01
-5.723000000000000309e-01,-1.289000000000000146e-01,-6.609999999999993658e-02
7.249000000000000998e-01,-7.222999999999999421e-01,-2.354999999999999316e-01
-7.382999999999999563e-01,2.357000000000000206e-01,3.137000000000000899e-01
-4.682999999999999385e-01,1.301000000000001044e-01,4.259000000000001673e-01
3.915000000000001812e-01,6.143000000000000682e-01,-4.730999999999999650e-01
-2.639000000000000234e-01,-8.672999999999999599e-01,-8.549999999999990941e-02
3.770999999999999908e-01,-4.804999999999999272e-01,5.683000000000000274e-01
9.719000000000002082e-01,-5.146999999999999353e-01,-4.303000000000000158e-01
-2.770999999999999019e-01,2.699000000000000288e-01,5.010000000000003340e-02
-6.154999999999999361e-01,-3.104999999999999982e-01,-7.460999999999999854e-01
7.363000000000001766e-01,3.069000000000001727e-01,2.465000000000001634e-01
-8.991000000000000103e-01,-1.078999999999999959e-01,-9.284999999999999920e-01
-6.584999999999999742e-01,-6.272999999999999687e-01,-5.688999999999999613e-01
-1.280999999999999917e-01,-2.400999999999999801e-01,-6.546999999999999487e-01
-9.531000000000000583e-01,3.795000000000001705e-01,9.061000000000001275e-01
-2.642999999999999794e-01,-2.234999999999999210e-01,6.010000000000004228e-02
3.343000000000000416e-01,3.015000000000001013e-01,-6.369999999999997886e-02
-6.339000000000000190e-01,7.927000000000001823e-01,1.683000000000001162e-01
8.729999999999993321e-02,-5.574999999999999956e-01,7.343000000000001748e-01
-8.822999999999999732e-01,6.181000000000000938e-01,2.298999999999999932e-01
8.551000000000001933e-01,5.945000000000000284e-01,-1.082999999999999519e-01
-9.583000000000000407e-01,-8.026999999999999691e-01,-7.380999999999999783e-01
2.673000000000000931e-01,-5.528999999999999471e-01,-7.170999999999999597e-01
-1.411000000000000032e-01,2.075000000000000178e-01,3.741000000000000991e-01
-8.480999999999999650e-01,9.611000000000000654e-01,8.125000000000000000e-01
-9.892999999999999572e-01,1.299000000000001265e-01,8.387000000000000011e-01
-5.632999999999999119e-01,-9.391000000000000458e-01,-2.206999999999998963e-01
-9.118999999999999329e-01,-8.565000000000000391e-01,3.965000000000000746e-01
-8.472999999999999421e-01,-5.830000000000001847e-02,-6.225000000000000533e-01
4.638999999999999790e-01,-1.682999999999998941e-01,4.671000000000000707e-01
2.791000000000001258e-01,-7.055000000000000160e-01,4.840999999999999748e-01
1.312999999999999723e-01,-8.305000000000000160e-01,5.141000000000000014e-01
-4.211000000000000298e-01,9.575000000000000178e-01,8.465000000000000302e-01
-3.892999999999999794e-01,5.927000000000000046e-01,-9.798999999999999932e-01
1.459000000000001407e-01,3.801000000000001044e-01,-7.769999999999999130e-02
4.697000000000000064e-01,6.005000000000000338e-01,-7.996999999999999664e-01
5.775000000000001243e-01,1.283000000000000806e-01,-2.789999999999992486e-02
-3.063000000000000167e-01,9.697000000000000064e-01,9.790000000000009805e-02
7.109000000000000874e-01,7.193000000000000504e-01,6.767000000000000792e-01
7.883000000000000007e-01,5.491000000000001435e-01,-9.618999999999999773e-01
1.441000000000001169e-01,-3.562999999999999501e-01,5.251000000000001222e-01
2.220999999999999641e-01,7.121000000000001773e-01,2.280999999999999694e-01
6.879000000000001780e-01,-6.744999999999999885e-01,-1.149999999999995470e-02
-6.162999999999999590e-01,-5.745000000000000107e-01,3.083000000000000185e-01
7.555000000000000604e-01,2.147000000000001130e-01,-4.670999999999999597e-01
9.365000000000001101e-01,6.213000000000001855e-01,-4.092999999999999972e-01
-7.832999999999999963e-01,8.857000000000001538e-01,-6.976999999999999869e-01
6.283000000000000806e-01,8.353000000000001535e-01,7.951000000000001400e-01
3.923000000000000931e-01,-6.404999999999999583e-01,-1.478999999999999204e-01
6.817000000000001947e-01,8.159000000000000696e-01,-3.682999999999999607e-01
-9.550999999999999490e-01,-1.840999999999999304e-01,6.676999999999999602e-01
6.235000000000001652e-01,-1.412999999999999812e-01,-9.470000000000000639e-02
-7.240999999999999659e-01,1.323000000000000842e-01,-6.589999999999995861e-02
-4.112999999999999989e-01,-9.800999999999999712e-01,-2.304999999999999272e-01
-5.453000000000000069e-01,-7.387000000000000233e-01,3.268999999999999684e-01
-7.828999999999999293e-01,-6.536999999999999478e-01,7.341000000000001968e-01
-1.528999999999999249e-01,9.531000000000000583e-01,4.875000000000000444e-01
6.170000000000008811e-02,-5.241000000000000103e-01,5.563000000000000167e-01
-9.121000000000000218e-01,4.713000000000000522e-01,5.983000000000000540e-01
-4.243000000000000105e-01,-1.568999999999999284e-01,-3.090999999999999304e-01
-6.467000000000000526e-01,1.773000000000000131e-01,8.823000000000000842e-01
3.110000000000012754e-02,4.225000000000000977e-01,9.429000000000000714e-01
9.790000000000009805e-02,-2.144999999999999130e-01,5.571000000000001506e-01
9.237000000000001876e-01,-9.269000000000000572e-01,9.911000000000000920e-01
-4.582999999999999297e-01,1.252999999999999670e-01,7.869000000000001549e-01
7.287000000000001254e-01,2.000999999999999446e-01,-7.509999999999994458e-02
1.905000000000001137e-01,-5.466999999999999638e-01,6.796999999999999709e-01
-1.774999999999999911e-01,5.690000000000017266e-02,2.899000000000000465e-01
1.659000000000001585e-01,-8.397000000000000020e-01,4.039000000000001478e-01
3.931000000000000050e-01,2.609000000000001318e-01,-5.601000000000000423e-01
-5.268999999999999240e-01,-2.548999999999999044e-01,-5.716999999999999860e-01
4.967000000000001414e-01,-2.744999999999999662e-01,-3.432999999999999385e-01
-4.422999999999999154e-01,-3.248999999999999666e-01,-3.314999999999999059e-01
-1.776999999999999691e-01,-3.659000000000000030e-01,-5.281000000000000139e-01
-4.772999999999999465e-01,4.274999999999999911e-01,1.314999999999999503e-01
-3.054999999999999938e-01,6.637000000000001787e-01,5.923000000000000487e-01
-7.697000000000000508e-01,-2.756999999999999451e-01,2.175000000000000266e-01
9.203000000000001180e-01,-7.029999999999991811e-02,6.203000000000000735e-01
4.667000000000001148e-01,-1.460999999999998966e-01,6.673000000000000043e-01
-5.683000000000000274e-01,-5.992999999999999439e-01,-3.522999999999999465e-01
5.255000000000000782e-01,-3.163000000000000256e-01,-6.242999999999999661e-01
-2.030999999999999472e-01,7.023000000000001464e-01,-7.122999999999999332e-01
-9.074999999999999734e-01,-3.534999999999999254e-01,-4.747000000000000108e-01
7.861000000000000210e-01,7.769000000000001460e-01,9.163000000000001144e-01
7.804999999999999716e-01,5.477000000000000757e-01,-6.150999999999999801e-01
-6.196999999999999176e-01,-2.314999999999999281e-01,-1.042999999999999483e-01
-8.276999999999999913e-01,8.397000000000001130e-01,-2.666999999999999371e-01
-1.730999999999999206e-01,4.643000000000001570e-01,-1.182999999999999607e-01
-3.312999999999999279e-01,9.605000000000001315e-01,1.958999999999999631e-01
1.292999999999999705e-01,4.251000000000000334e-01,4.349000000000000643e-01
-6.382999999999999785e-01,3.669000000000000039e-01,4.153000000000000025e-01
-6.327000000000000401e-01,9.023000000000001020e-01,-9.977000000000000313e-01
-8.840999999999999970e-01,-3.255000000000000115e-01,-2.696999999999999398e-01
-5.974999999999999201e-01,-1.574999999999999734e-01,2.644999999999999574e-01
9.980999999999999872e-01,1.945000000000001172e-01,-7.457000000000000295e-01
8.441000000000000725e-01,8.729000000000000092e-01,-7.085000000000000187e-01
5.943000000000000504e-01,-2.249999999999996447e-02,-9.009999999999995790e-02
6.155000000000001581e-01,-6.502999999999999892e-01,-9.371000000000000441e-01
-2.195000000000000284e-01,8.979000000000001425e-01,8.639000000000001123e-01
6.711000000000000298e-01,7.377000000000000224e-01,9.643000000000001570e-01
-9.697000000000000064e-01,5.551000000000001489e-01,-2.449000000000000066e-01
-7.626999999999999336e-01,9.167000000000000703e-01,8.883000000000000895e-01
1.374999999999999556e-01,3.128999999999999559e-01,-6.694999999999999840e-01
8.004999999999999893e-01,7.227000000000001201e-01,-1.520999999999999019e-01
-6.933000000000000274e-01,9.985000000000001652e-01,5.907000000000000028e-01
-9.937000000000000277e-01,1.110999999999999766e-01,-9.151000000000000245e-01
7.727000000000001645e-01,-2.784999999999999698e-01,-2.370999999999999774e-01
-9.389999999999998348e-02,-7.610999999999999988e-01,-9.001000000000000112e-01
-2.386999999999999122e-01,3.963000000000000966e-01,-3.744999999999999440e-01
-9.092999999999999972e-01,2.484999999999999432e-01,-4.847000000000000197e-01
1.539000000000001478e-01,1.767000000000000792e-01,-3.610999999999999766e-01
-5.288999999999999257e-01,3.345000000000000195e-01,-4.688999999999999835e-01
-1.900999999999999357e-01,9.445000000000001172e-01,-8.389999999999997460e-02
-2.766999999999999460e-01,-1.282999999999999696e-01,-5.424999999999999822e-01
-2.454999999999999405e-01,4.099999999999992539e-03,4.052999999999999936e-01
-4.525000000000000133e-01,3.863000000000000878e-01,-7.257000000000000117e-01
4.021000000000001240e-01,-6.416999999999999371e-01,-2.402999999999999581e-01
-7.075000000000000178e-01,-1.564999999999999725e-01,-2.042999999999999261e-01
4.365000000000001101e-01,-5.326999999999999513e-01,-8.250999999999999446e-01
-6.656999999999999584e-01,-5.080999999999999961e-01,3.328999999999999737e-01
-9.568999999999999728e-01,-4.353000000000000203e-01,-3.724999999999999423e-01
