6.793500000000000094e-01,4.885000000000000453e-02,1.135149999999999881e+00
1.575649999999999995e+00,1.759650000000000158e+00,7.114500000000000268e-01
1.916050000000000253e+00,4.384500000000000064e-01,3.359500000000000264e-01
7.106500000000000039e-01,9.098500000000000476e-01,2.595000000000000084e-02
1.812250000000000139e+00,4.120500000000000274e-01,8.374500000000000277e-01
1.782850000000000268e+00,9.900500000000000966e-01,1.410150000000000237e+00
7.010500000000000620e-01,1.145650000000000057e+00,1.234450000000000269e+00
1.060950000000000060e+00,2.859500000000000375e-01,1.638050000000000228e+00
6.118500000000000050e-01,1.842150000000000176e+00,6.310499999999999998e-01
1.520150000000000112e+00,1.676849999999999952e+00,4.082500000000000018e-01
1.442050000000000054e+00,6.396500000000000519e-01,9.052499999999999991e-01
1.813250000000000028e+00,4.515500000000000069e-01,7.661499999999999977e-01
9.205500000000000904e-01,1.943150000000000155e+00,2.477500000000000258e-01
1.234150000000000080e+00,1.644750000000000156e+00,1.685049999999999937e+00
4.180500000000000327e-01,4.021500000000000075e-01,8.928500000000000325e-01
4.538500000000000312e-01,8.904500000000000748e-01,1.286049999999999915e+00
1.911350000000000104e+00,5.204500000000000792e-01,1.095450000000000035e+00
1.302950000000000053e+00,1.994450000000000056e+00,1.506750000000000256e+00
1.788550000000000084e+00,1.567950000000000177e+00,5.375499999999999723e-01
6.089499999999999913e-01,1.237049999999999983e+00,9.728499999999999925e-01
8.811500000000000998e-01,1.628049999999999997e+00,1.343250000000000277e+00
1.552649999999999864e+00,8.430500000000000771e-01,5.505499999999999838e-01
9.781500000000000750e-01,1.346249999999999947e+00,1.191050000000000164e+00
1.222150000000000070e+00,1.946550000000000225e+00,4.803500000000000547e-01
1.531250000000000000e+00,1.674150000000000027e+00,6.155000000000000748e-02
1.197049999999999947e+00,1.096249999999999947e+00,3.565000000000000113e-02
1.058349999999999902e+00,1.605850000000000222e+00,9.817500000000000115e-01
1.476750000000000007e+00,1.705049999999999955e+00,1.183500000000000107e-01
2.339500000000000191e-01,1.354249999999999954e+00,1.727250000000000174e+00
1.394249999999999989e+00,1.925650000000000084e+00,1.448250000000000259e+00
6.730500000000000371e-01,1.333250000000000046e+00,1.392949999999999910e+00
1.530050000000000132e+00,1.056550000000000100e+00,1.451649999999999885e+00
1.325000000000000136e-02,1.017650000000000166e+00,1.162650000000000183e+00
1.518550000000000288e+00,5.923500000000000432e-01,1.047750000000000181e+00
1.062850000000000072e+00,6.580500000000000238e-01,4.701500000000000123e-01
3.785499999999999976e-01,1.743949999999999889e+00,1.789449999999999985e+00
1.725000000000000144e-02,4.598500000000000365e-01,1.815949999999999953e+00
5.887499999999999956e-01,1.612950000000000106e+00,6.560500000000000220e-01
6.364500000000000712e-01,5.290500000000000203e-01,1.611050000000000093e+00
3.229500000000000148e-01,1.090650000000000119e+00,4.395499999999999963e-01
1.319350000000000023e+00,1.773249999999999993e+00,1.866550000000000153e+00
7.936500000000000776e-01,2.966500000000000248e-01,1.334500000000000131e-01
6.761500000000000288e-01,1.237950000000000106e+00,2.075000000000000108e-02
1.798750000000000071e+00,2.372500000000000164e-01,2.472500000000000253e-01
5.802500000000000435e-01,1.553850000000000176e+00,5.169500000000000206e-01
6.704999999999999849e-02,1.021250000000000213e+00,1.464850000000000207e+00
9.316500000000000892e-01,1.066149999999999931e+00,8.318500000000000894e-01
2.917500000000000093e-01,2.517500000000000293e-01,1.739549999999999930e+00
3.475000000000000311e-02,1.218250000000000055e+00,3.307499999999999885e-01
2.884499999999999842e-01,1.257550000000000168e+00,1.256750000000000256e+00
1.553150000000000031e+00,1.506050000000000111e+00,5.241500000000000048e-01
8.516500000000000181e-01,2.176500000000000101e-01,1.172550000000000203e+00
1.420450000000000212e+00,3.840500000000000025e-01,2.749500000000000277e-01
1.633350000000000080e+00,1.107950000000000212e+00,1.443649999999999878e+00
6.015500000000000291e-01,1.408150000000000013e+00,1.943249999999999922e+00
1.182749999999999968e+00,2.446500000000000064e-01,1.743050000000000210e+00
2.676499999999999990e-01,7.613500000000000822e-01,7.541499999999999870e-01
1.157649999999999846e+00,1.348850000000000104e+00,1.268349999999999866e+00
1.004750000000000032e+00,1.968550000000000022e+00,1.707450000000000134e+00
9.044500000000000872e-01,4.304499999999999993e-01,9.418500000000000760e-01
1.942500000000000060e-01,1.393149999999999888e+00,2.843499999999999917e-01
5.635499999999999954e-01,1.331550000000000011e+00,1.662749999999999950e+00
7.334999999999999853e-02,1.743500000000000050e-01,1.542149999999999910e+00
1.664050000000000029e+00,1.681550000000000100e+00,1.002550000000000052e+00
1.717750000000000110e+00,1.858249999999999957e+00,1.314350000000000129e+00
4.349500000000000033e-01,1.067450000000000010e+00,3.847500000000000364e-01
1.529650000000000176e+00,9.047500000000000542e-01,4.465500000000000025e-01
1.561650000000000205e+00,1.114250000000000185e+00,3.236499999999999932e-01
1.467499999999999916e-01,3.665500000000000425e-01,6.854999999999999982e-02
1.542549999999999866e+00,3.606500000000000261e-01,4.281500000000000306e-01
4.635000000000000231e-02,1.027249999999999996e+00,1.878350000000000186e+00
1.099250000000000060e+00,6.428500000000000325e-01,4.152500000000000080e-01
1.459950000000000081e+00,4.329500000000000015e-01,1.071950000000000180e+00
6.504999999999999671e-02,1.591350000000000264e+00,1.935150000000000148e+00
3.672500000000000209e-01,3.183500000000000218e-01,1.918350000000000222e+00
1.702850000000000197e+00,4.471500000000000474e-01,1.938050000000000050e+00
1.860499999999999932e-01,1.370750000000000135e+00,1.922849999999999948e+00
1.241049999999999986e+00,1.711850000000000094e+00,7.929500000000000437e-01
1.991249999999999964e+00,3.798500000000000210e-01,1.323250000000000259e+00
1.051950000000000163e+00,6.961500000000000465e-01,1.242499999999999993e-01
8.978500000000000369e-01,5.672500000000000320e-01,7.147499999999999964e-01
1.739949999999999886e+00,2.388500000000000068e-01,7.077499999999999902e-01
9.168500000000000538e-01,4.045500000000000207e-01,1.083050000000000068e+00
6.135000000000000175e-02,1.808549999999999880e+00,4.762500000000000067e-01
1.604849999999999888e+00,1.570950000000000291e+00,1.450250000000000039e+00
1.283500000000000196e-01,4.612500000000000488e-01,1.276850000000000041e+00
1.918150000000000244e+00,1.680350000000000232e+00,1.801050000000000040e+00
4.802500000000000102e-01,1.284850000000000048e+00,5.695000000000000062e-02
7.301500000000000767e-01,8.857500000000000373e-01,1.485000000000000035e-02
7.075000000000000733e-02,1.838150000000000173e+00,5.627500000000000835e-01
1.612350000000000172e+00,3.386500000000000066e-01,1.269150000000000222e+00
1.983950000000000102e+00,1.066499999999999948e-01,7.455000000000000515e-02
1.901250000000000107e+00,1.116550000000000153e+00,1.269449999999999967e+00
1.116550000000000153e+00,1.275749999999999940e+00,1.502850000000000019e+00
1.090500000000000080e-01,5.357500000000000595e-01,1.078949999999999854e+00
1.541450000000000209e+00,6.540500000000000203e-01,1.718650000000000233e+00
1.459449999999999914e+00,3.954500000000000237e-01,3.412499999999999978e-01
1.649850000000000261e+00,1.019350000000000200e+00,1.555000000000000132e-02
6.266500000000000403e-01,6.712500000000000133e-01,4.526499999999999968e-01
4.922500000000000209e-01,5.059500000000000108e-01,3.149500000000000077e-01
1.265499999999999958e-01,7.285500000000000309e-01,1.986050000000000093e+00
7.774500000000000854e-01,8.415500000000000203e-01,1.612750000000000128e+00
3.040500000000000425e-01,1.225249999999999950e+00,6.458500000000000352e-01
9.933500000000000663e-01,1.515950000000000131e+00,3.736500000000000377e-01
9.093500000000001027e-01,1.201500000000000068e-01,5.733500000000000263e-01
1.145150000000000112e+00,1.945750000000000091e+00,3.373500000000000387e-01
6.392499999999999849e-01,1.450849999999999973e+00,1.417549999999999866e+00
1.800450000000000106e+00,1.363049999999999873e+00,4.073499999999999899e-01
4.044999999999999984e-02,1.334750000000000103e+00,1.742350000000000065e+00
4.283500000000000085e-01,1.226949999999999985e+00,1.292500000000000038e-01
6.176500000000000323e-01,1.575849999999999973e+00,1.892500000000000016e-01
2.796500000000000097e-01,1.193500000000000116e-01,1.927750000000000075e+00
3.825000000000000622e-02,5.886500000000000066e-01,1.114050000000000207e+00
2.519500000000000073e-01,1.766150000000000109e+00,1.079849999999999977e+00
1.423649999999999860e+00,3.614500000000000490e-01,1.291650000000000187e+00
1.776850000000000041e+00,1.449500000000000233e-01,7.408500000000000085e-01
3.504999999999999782e-02,1.155850000000000044e+00,1.422849999999999948e+00
1.958950000000000191e+00,1.729649999999999910e+00,1.523449999999999971e+00
8.661500000000000865e-01,3.802500000000000324e-01,1.827749999999999986e+00
6.468500000000000361e-01,1.050749999999999851e+00,1.919750000000000068e+00
9.908500000000000085e-01,1.281550000000000189e+00,1.839650000000000230e+00
6.168500000000000094e-01,7.757500000000000506e-01,7.195500000000000229e-01
1.993850000000000122e+00,1.791500000000000037e-01,1.531250000000000000e+00
1.016550000000000065e+00,1.728150000000000297e+00,9.978500000000000147e-01
4.746500000000000163e-01,1.756450000000000067e+00,5.725500000000000034e-01
5.015500000000000513e-01,6.625499999999999723e-01,9.966500000000000359e-01
1.435150000000000148e+00,1.517650000000000166e+00,1.169150000000000134e+00
1.801500000000000046e-01,1.659500000000000142e-01,1.337250000000000050e+00
6.541500000000000092e-01,1.203050000000000175e+00,8.141500000000000403e-01
1.683349999999999902e+00,1.172350000000000225e+00,1.964749999999999996e+00
1.365650000000000031e+00,4.430499999999999994e-01,1.696649999999999991e+00
1.375550000000000050e+00,6.085500000000000353e-01,7.675500000000000655e-01
7.380500000000000949e-01,1.240149999999999864e+00,1.806950000000000056e+00
1.638250000000000206e+00,1.232350000000000056e+00,1.946550000000000225e+00
2.743499999999999828e-01,4.174499999999999877e-01,1.407950000000000035e+00
1.555449999999999999e+00,1.427249999999999908e+00,1.676050000000000040e+00
4.041500000000000092e-01,1.856500000000000095e-01,8.909500000000000197e-01
1.999500000000000166e-01,8.666500000000000314e-01,2.731500000000000039e-01
9.257500000000000728e-01,1.573150000000000048e+00,2.928499999999999992e-01
1.109550000000000036e+00,1.793050000000000033e+00,8.110500000000000487e-01
1.157449999999999868e+00,1.324450000000000127e+00,3.611500000000000266e-01
4.115500000000000269e-01,1.728050000000000086e+00,1.733550000000000146e+00
4.700500000000000234e-01,4.844500000000000473e-01,1.508950000000000014e+00
1.781500000000000028e-01,1.754049999999999887e+00,8.986500000000000599e-01
1.484650000000000247e+00,1.863949999999999996e+00,1.586050000000000182e+00
1.471849999999999881e+00,1.386750000000000149e+00,1.486750000000000238e+00
1.682350000000000012e+00,7.336500000000000243e-01,1.269649999999999945e+00
4.677499999999999991e-01,6.445000000000000728e-02,1.808500000000000107e-01
8.260500000000000620e-01,6.780500000000000416e-01,3.153500000000000192e-01
1.972150000000000070e+00,9.069500000000000339e-01,1.465349999999999930e+00
1.949650000000000105e+00,8.911499999999999977e-01,4.451500000000000457e-01
6.495000000000000773e-02,2.002500000000000113e-01,1.716250000000000053e+00
1.385650000000000048e+00,1.031750000000000167e+00,1.283150000000000013e+00
6.985500000000000043e-01,1.487950000000000106e+00,1.582149999999999945e+00
1.610650000000000137e+00,1.741950000000000109e+00,8.554500000000000437e-01
1.791050000000000253e+00,1.947449999999999903e+00,7.908500000000000529e-01
1.311250000000000249e+00,1.602650000000000130e+00,1.422150000000000247e+00
1.757649999999999935e+00,1.330550000000000122e+00,1.801350000000000229e+00
1.956250000000000266e+00,1.940450000000000230e+00,4.453500000000000236e-01
1.731500000000000261e-01,1.429450000000000109e+00,3.662500000000000200e-01
9.468500000000000805e-01,1.071350000000000247e+00,1.459950000000000081e+00
4.115000000000000602e-02,8.682500000000000773e-01,1.629049999999999887e+00
1.557850000000000179e+00,1.421650000000000080e+00,1.818649999999999878e+00
5.050000000000000669e-03,8.805000000000000326e-02,1.860499999999999932e-01
1.412050000000000249e+00,1.720849999999999991e+00,7.962500000000000133e-01
6.314500000000000668e-01,2.278499999999999970e-01,6.288500000000000201e-01
3.734500000000000042e-01,4.129500000000000393e-01,1.159750000000000059e+00
5.090500000000000025e-01,1.927950000000000053e+00,3.668500000000000094e-01
1.316549999999999887e+00,6.325000000000000067e-02,1.999049999999999994e+00
1.096499999999999975e-01,1.345500000000000029e-01,7.864500000000000934e-01
1.511050000000000004e+00,3.746500000000000385e-01,6.045000000000000373e-02
8.737500000000000266e-01,1.709449999999999914e+00,7.087499999999999911e-01
7.753499999999999837e-01,1.405750000000000277e+00,4.635000000000000231e-02
2.101500000000000035e-01,1.636050000000000004e+00,1.395150000000000112e+00
3.586500000000000243e-01,1.175950000000000273e+00,1.678150000000000031e+00
5.644500000000000073e-01,5.527500000000000746e-01,3.181500000000000439e-01
1.374750000000000139e+00,1.820950000000000291e+00,1.885050000000000114e+00
1.242450000000000054e+00,7.822500000000000009e-01,1.227499999999999980e-01
5.666499999999999870e-01,1.791150000000000020e+00,2.152499999999999969e-01
1.987249999999999961e+00,4.044500000000000317e-01,4.306500000000000328e-01
5.787499999999999867e-01,1.493050000000000210e+00,3.090500000000000469e-01
2.153500000000000136e-01,1.987550000000000150e+00,2.599500000000000144e-01
1.571450000000000014e+00,1.073550000000000004e+00,4.130500000000000282e-01
1.989500000000000157e-01,1.105850000000000222e+00,3.109500000000000042e-01
1.686749999999999972e+00,1.309550000000000214e+00,1.608550000000000146e+00
4.376500000000000390e-01,3.926499999999999990e-01,1.197350000000000136e+00
5.258500000000000396e-01,1.964749999999999996e+00,1.114250000000000185e+00
1.766500000000000015e-01,1.384850000000000136e+00,1.645350000000000090e+00
1.641950000000000021e+00,1.191850000000000076e+00,1.858350000000000168e+00
1.951449999999999907e+00,3.760499999999999954e-01,5.225500000000000700e-01
1.943150000000000155e+00,5.274499999999999744e-01,1.862150000000000194e+00
1.100350000000000161e+00,9.041500000000000092e-01,1.004249999999999865e+00
9.547499999999999876e-01,1.691149999999999931e+00,1.722650000000000237e+00
8.394999999999999685e-02,7.355500000000000371e-01,1.320749999999999869e+00
1.103350000000000053e+00,7.653500000000000858e-01,1.575000000000000011e-02
5.107500000000000373e-01,8.025500000000000966e-01,1.335450000000000248e+00
1.277449999999999974e+00,1.330049999999999955e+00,1.171250000000000124e+00
1.273500000000000187e-01,2.805500000000000216e-01,3.648500000000000076e-01
5.104999999999999816e-02,1.892650000000000166e+00,6.937500000000000888e-01
1.977950000000000097e+00,1.777950000000000141e+00,7.265500000000000291e-01
1.636050000000000004e+00,6.750500000000000389e-01,4.109500000000000375e-01
1.321550000000000225e+00,1.906050000000000022e+00,1.552150000000000141e+00
1.502499999999999947e-01,1.467499999999999916e-01,1.886350000000000193e+00
1.538950000000000262e+00,1.981250000000000178e+00,6.387500000000000400e-01
5.205500000000000682e-01,1.940150000000000041e+00,1.534950000000000259e+00
1.097049999999999859e+00,3.762500000000000289e-01,1.205449999999999910e+00
3.266499999999999959e-01,6.646500000000000741e-01,7.356500000000000261e-01
1.375750000000000028e+00,3.291499999999999981e-01,1.682549999999999990e+00
1.585850000000000204e+00,1.138050000000000228e+00,7.583500000000000796e-01
5.327500000000000568e-01,6.049499999999999877e-01,3.448499999999999899e-01
1.091149999999999842e+00,1.756750000000000256e+00,9.773500000000000520e-01
3.977500000000000480e-01,4.067500000000000004e-01,2.939500000000000446e-01
1.550250000000000128e+00,1.697449999999999903e+00,1.521450000000000191e+00
1.528049999999999908e+00,1.017349999999999977e+00,1.983449999999999935e+00
5.670500000000000540e-01,5.584500000000000020e-01,1.245449999999999946e+00
1.074250000000000149e+00,7.247500000000000053e-01,1.231850000000000112e+00
8.713500000000000689e-01,6.502499999999999947e-01,4.696500000000000119e-01
1.425149999999999917e+00,8.362500000000000488e-01,7.508500000000000174e-01
1.341849999999999987e+00,1.384250000000000203e+00,1.490500000000000158e-01
1.140649999999999942e+00,2.018500000000000016e-01,7.438500000000000112e-01
7.485500000000000487e-01,1.385349999999999859e+00,4.094500000000000361e-01
1.177550000000000097e+00,9.179500000000000437e-01,1.386249999999999982e+00
3.202500000000000346e-01,1.454250000000000043e+00,5.925500000000000211e-01
1.344149999999999956e+00,8.588500000000000023e-01,1.505500000000000171e-01
7.538500000000000201e-01,2.207500000000000018e-01,1.607750000000000234e+00
1.468250000000000277e+00,1.613450000000000273e+00,2.235000000000000181e-02
1.484250000000000069e+00,2.862500000000000044e-01,3.265500000000000069e-01
1.846849999999999881e+00,4.182500000000000107e-01,8.791500000000000981e-01
1.846350000000000158e+00,1.823450000000000237e+00,7.345000000000001528e-02
1.291549999999999976e+00,1.611650000000000027e+00,1.999249999999999972e+00
1.165550000000000086e+00,1.443550000000000111e+00,1.712150000000000283e+00
1.615750000000000242e+00,1.937549999999999883e+00,8.808500000000000218e-01
1.158749999999999947e+00,1.740500000000000103e-01,1.957149999999999945e+00
1.733750000000000124e+00,1.638850000000000140e+00,1.594250000000000167e+00
1.802150000000000141e+00,1.195000000000000055e-02,9.775000000000000355e-02
8.550000000000000308e-03,1.394500000000000184e-01,1.063950000000000173e+00
1.410250000000000004e+00,4.738499999999999934e-01,4.836500000000000243e-01
1.117850000000000232e+00,1.539750000000000174e+00,4.197500000000000120e-01
1.442350000000000243e+00,7.661499999999999977e-01,3.396500000000000075e-01
1.718850000000000211e+00,2.440500000000000169e-01,1.025549999999999962e+00
4.461500000000000465e-01,3.153500000000000192e-01,3.893500000000000294e-01
7.387500000000000178e-01,1.200550000000000228e+00,1.563849999999999962e+00
9.693500000000000449e-01,1.708650000000000002e+00,1.590149999999999952e+00
7.800500000000000211e-01,4.895500000000000407e-01,1.851250000000000284e+00
1.079150000000000054e+00,3.449500000000000344e-01,8.631500000000000838e-01
1.937500000000000056e-01,2.274999999999999939e-02,5.565499999999999892e-01
5.361500000000000155e-01,1.504450000000000287e+00,4.355000000000000537e-02
9.081500000000000128e-01,5.627500000000000835e-01,1.547499999999999987e-01
1.214350000000000041e+00,1.522950000000000248e+00,1.501050000000000217e+00
1.396749999999999936e+00,1.142050000000000232e+00,9.627499999999999947e-01
2.590500000000000025e-01,1.686450000000000227e+00,3.645000000000000323e-02
1.138749999999999929e+00,2.003500000000000281e-01,1.390050000000000008e+00
3.031500000000000306e-01,2.716500000000000026e-01,1.788450000000000095e+00
8.153500000000000192e-01,1.986150000000000304e+00,1.542650000000000077e+00
4.595000000000000473e-02,1.765950000000000131e+00,7.559500000000000108e-01
1.555849999999999955e+00,1.995500000000000052e-01,8.287500000000000977e-01
6.701500000000000234e-01,1.155500000000000138e-01,1.174749999999999961e+00
5.402500000000000080e-01,1.945000000000000201e-02,1.407150000000000123e+00
2.550000000000000183e-03,3.139500000000000068e-01,2.936500000000000221e-01
1.582250000000000156e+00,1.758450000000000291e+00,2.607500000000000373e-01
1.274049999999999905e+00,1.653249999999999886e+00,4.553500000000000325e-01
1.327050000000000063e+00,5.615000000000000546e-02,1.521250000000000213e+00
8.035499999999999865e-01,1.465450000000000141e+00,1.798049999999999926e+00
1.813500000000000112e-01,1.762650000000000272e+00,2.493500000000000161e-01
1.679450000000000109e+00,6.144500000000000517e-01,7.448500000000000121e-01
1.364949999999999886e+00,2.693500000000000338e-01,3.462500000000000022e-01
1.091450000000000031e+00,5.937500000000000000e-01,3.922499999999999876e-01
1.098549999999999915e+00,4.851500000000000257e-01,1.793350000000000222e+00
5.064500000000000668e-01,1.361499999999999932e-01,1.478650000000000020e+00
1.870350000000000179e+00,3.500000000000000507e-04,1.397149999999999892e+00
1.149950000000000028e+00,1.514750000000000263e+00,9.288500000000000645e-01
1.921250000000000124e+00,1.863049999999999873e+00,1.167749999999999844e+00
3.917500000000000426e-01,1.937500000000000056e-01,8.258500000000000840e-01
6.449500000000000233e-01,5.918499999999999872e-01,1.190850000000000186e+00
3.679499999999999993e-01,1.459049999999999958e+00,1.952450000000000241e+00
3.630500000000000393e-01,9.767500000000000071e-01,1.320349999999999913e+00
5.591500000000000359e-01,1.289449999999999985e+00,1.954350000000000254e+00
1.715250000000000163e+00,2.728500000000000369e-01,1.466450000000000031e+00
3.362500000000000488e-01,1.163749999999999840e+00,7.484999999999999987e-02
7.056499999999999995e-01,3.673500000000000099e-01,2.620500000000000052e-01
7.438500000000000112e-01,7.237500000000000044e-01,6.831500000000000350e-01
1.819050000000000278e+00,8.967500000000000471e-01,1.243650000000000144e+00
5.705000000000000349e-02,6.667500000000000648e-01,2.104500000000000259e-01
2.596499999999999919e-01,1.777500000000000191e-01,2.012500000000000122e-01
8.161500000000000421e-01,7.548500000000000210e-01,3.935500000000000109e-01
1.364549999999999930e+00,1.596049999999999969e+00,2.483500000000000152e-01
1.165000000000000063e-02,3.445000000000000145e-02,1.251050000000000217e+00
2.712499999999999911e-01,1.404150000000000009e+00,1.228250000000000064e+00
4.125000000000000194e-02,2.425500000000000156e-01,9.242500000000000160e-01
2.937500000000000111e-01,1.292950000000000266e+00,7.062500000000000444e-01
3.925500000000000100e-01,1.784149999999999903e+00,9.395499999999999963e-01
1.835749999999999993e+00,1.607150000000000079e+00,6.682500000000000107e-01
1.488350000000000062e+00,3.962499999999999911e-01,7.375500000000000389e-01
8.159500000000000641e-01,1.638650000000000162e+00,6.283500000000000751e-01
1.034349999999999881e+00,8.210500000000000576e-01,4.726500000000000146e-01
1.659650000000000070e+00,1.314550000000000107e+00,1.771150000000000002e+00
5.035500000000000531e-01,6.278500000000000192e-01,2.342500000000000138e-01
5.334499999999999797e-01,1.751349999999999962e+00,6.258500000000000174e-01
1.709049999999999958e+00,9.180500000000000327e-01,1.583250000000000046e+00
7.365500000000000380e-01,4.825000000000000122e-02,1.756450000000000067e+00
1.267850000000000144e+00,1.736150000000000082e+00,6.380500000000000060e-01
8.836500000000000465e-01,1.778500000000000081e-01,1.396749999999999936e+00
1.943550000000000111e+00,3.354500000000000259e-01,9.536499999999999977e-01
1.308950000000000058e+00,1.197750000000000092e+00,1.876549999999999940e+00
1.355949999999999989e+00,2.006499999999999950e-01,9.810500000000000886e-01
1.296499999999999875e-01,2.582499999999999796e-01,1.770950000000000024e+00
4.903500000000000081e-01,4.709500000000000353e-01,1.156950000000000145e+00
1.306350000000000122e+00,5.304499999999999771e-01,2.656499999999999972e-01
2.683500000000000330e-01,1.234249999999999847e+00,2.195000000000000076e-02
4.577499999999999902e-01,8.158500000000000751e-01,8.166500000000000981e-01
6.625000000000000333e-02,5.495499999999999829e-01,1.680500000000000049e-01
1.783749999999999947e+00,1.633150000000000102e+00,3.725500000000000478e-01
2.595000000000000084e-02,1.955350000000000144e+00,1.362550000000000150e+00
1.530550000000000077e+00,1.797550000000000203e+00,1.903350000000000097e+00
1.961499999999999910e-01,3.237500000000000377e-01,3.431500000000000106e-01
2.657500000000000417e-01,1.932150000000000034e+00,3.748500000000000165e-01
1.917550000000000088e+00,1.913500000000000201e-01,1.131950000000000234e+00
1.806950000000000056e+00,1.196950000000000180e+00,4.949500000000000011e-01
1.393650000000000055e+00,2.734500000000000264e-01,6.203500000000000680e-01
6.181499999999999773e-01,1.386849999999999916e+00,6.581500000000000128e-01
3.897500000000000409e-01,9.302500000000000213e-01,1.250750000000000028e+00
8.205000000000001181e-02,1.852349999999999941e+00,1.491150000000000198e+00
1.631050000000000111e+00,1.867350000000000065e+00,8.197499999999999787e-01
4.774500000000000410e-01,1.460500000000000131e-01,9.825000000000000400e-02
1.902449999999999974e+00,2.650500000000000078e-01,1.100500000000000089e-01
2.488500000000000156e-01,5.809500000000000774e-01,1.137049999999999894e+00
1.467449999999999921e+00,7.073500000000000343e-01,1.542250000000000121e+00
1.555950000000000166e+00,1.142949999999999910e+00,6.574500000000000899e-01
1.121249999999999858e+00,1.779250000000000220e+00,8.298500000000000876e-01
1.335949999999999971e+00,1.234949999999999992e+00,1.482450000000000045e+00
1.058850000000000069e+00,1.201249999999999929e+00,9.628500000000000947e-01
5.074500000000000677e-01,6.873500000000000165e-01,2.257500000000000062e-01
1.379249999999999865e+00,1.886849999999999916e+00,1.002450000000000063e+00
2.385000000000000314e-02,8.294999999999999596e-02,5.956500000000000128e-01
9.878500000000000059e-01,1.404999999999999999e-02,6.317500000000000338e-01
1.428150000000000031e+00,8.183500000000000218e-01,1.027950000000000141e+00
1.559500000000000053e-01,5.655000000000000304e-02,5.575000000000000094e-02
6.533499999999999863e-01,1.014750000000000263e+00,1.326950000000000074e+00
1.120049999999999990e+00,1.604550000000000143e+00,1.717150000000000176e+00
1.513250000000000206e+00,3.311499999999999999e-01,5.738499999999999712e-01
7.625500000000000611e-01,1.067550000000000221e+00,1.773449999999999971e+00
8.195500000000000007e-01,1.741449999999999942e+00,3.631500000000000283e-01
9.642500000000000515e-01,1.304250000000000131e+00,7.772499999999999964e-01
1.508750000000000036e+00,1.162450000000000205e+00,2.659500000000000197e-01
4.848500000000000032e-01,1.085650000000000226e+00,1.863650000000000251e+00
1.513450000000000184e+00,4.595000000000000473e-02,8.898500000000000298e-01
4.465000000000000219e-02,1.306850000000000067e+00,1.422950000000000159e+00
1.960150000000000059e+00,3.130499999999999949e-01,7.591499999999999915e-01
5.130500000000000060e-01,6.110499999999999821e-01,4.525500000000000078e-01
9.467500000000000915e-01,1.290750000000000064e+00,1.607550000000000257e+00
8.179500000000000659e-01,2.827500000000000013e-01,9.456500000000001016e-01
2.800500000000000211e-01,6.881500000000000394e-01,1.926449999999999996e+00
1.582950000000000079e+00,3.378499999999999837e-01,8.500000000000000611e-04
1.107950000000000212e+00,4.450500000000000012e-01,1.348250000000000171e+00
1.868850000000000122e+00,2.424499999999999988e-01,1.321550000000000225e+00
2.499500000000000055e-01,1.012950000000000017e+00,1.729849999999999888e+00
1.739149999999999974e+00,5.343499999999999917e-01,1.886449999999999960e+00
9.458500000000000796e-01,1.541650000000000187e+00,1.655050000000000132e+00
4.979500000000000037e-01,1.458150000000000279e+00,8.150000000000000994e-03
1.951049999999999951e+00,2.467500000000000249e-01,5.192499999999999893e-01
1.239850000000000119e+00,1.446950000000000180e+00,1.101350000000000051e+00
6.007500000000000062e-01,6.645499999999999741e-01,1.278449999999999864e+00
1.379550000000000054e+00,3.919500000000000206e-01,1.791500000000000037e-01
7.569500000000000117e-01,1.623050000000000104e+00,1.436949999999999950e+00
1.111349999999999838e+00,1.948550000000000004e+00,1.127450000000000063e+00
1.769449999999999967e+00,6.355500000000000593e-01,5.978499999999999925e-01
1.841550000000000242e+00,1.198650000000000215e+00,1.394649999999999945e+00
1.729750000000000121e+00,2.820500000000000229e-01,1.516150000000000109e+00
1.303749999999999964e+00,1.512650000000000272e+00,6.717500000000000693e-01
7.923499999999999988e-01,4.921500000000000319e-01,6.415500000000000647e-01
7.150500000000000744e-01,1.734350000000000058e+00,9.803500000000000547e-01
8.794500000000000650e-01,1.003550000000000164e+00,1.001450000000000173e+00
8.618500000000000050e-01,7.959500000000000464e-01,1.737350000000000172e+00
5.284500000000000863e-01,1.888850000000000140e+00,1.812050000000000161e+00
1.091350000000000264e+00,1.963449999999999918e+00,1.796250000000000124e+00
9.480500000000000593e-01,3.299500000000000210e-01,8.212500000000000355e-01
9.490500000000000602e-01,6.986499999999999932e-01,1.386499999999999955e-01
9.009500000000000286e-01,8.274500000000000188e-01,1.236950000000000216e+00
3.402499999999999969e-01,5.675000000000000183e-02,1.903950000000000031e+00
1.246350000000000069e+00,6.517500000000000515e-01,5.365500000000000824e-01
1.686549999999999994e+00,1.857150000000000301e+00,4.685000000000000275e-02
6.528500000000000414e-01,5.276500000000000634e-01,1.097500000000000142e-01
2.344500000000000195e-01,9.306500000000000883e-01,1.197950000000000070e+00
5.294499999999999762e-01,1.365149999999999864e+00,5.422500000000000098e-01
1.041850000000000165e+00,1.543750000000000178e+00,1.334649999999999892e+00
1.922449999999999992e+00,9.124499999999999833e-01,1.500750000000000028e+00
1.732650000000000023e+00,1.416499999999999981e-01,4.158500000000000529e-01
2.451500000000000068e-01,5.437500000000000666e-01,5.265000000000000235e-02
